20,HS-grad,Never-married,Male,United-States
19,10th,Divorced,Female,United-States
27,HS-grad,Never-married,Male,United-States
42,Assoc-acdm,Divorced,Female,United-States
27,Some-college,Divorced,Male,United-States
23,Some-college,Never-married,Male,United-States
20,Some-college,Never-married,Female,United-States
47,HS-grad,Married-civ-spouse,Male,United-States
17,12th,Never-married,Male,United-States
76,10th,Married-civ-spouse,Male,United-States
39,Some-college,Divorced,Female,United-States
25,9th,Married-civ-spouse,Male,Mexico
31,Assoc-voc,Married-civ-spouse,Female,United-States
44,HS-grad,Divorced,Male,Haiti
53,Assoc-voc,Married-civ-spouse,Male,United-States
34,Some-college,Separated,Male,United-States
45,Some-college,Married-civ-spouse,Male,United-States
34,HS-grad,Married-civ-spouse,Male,United-States
35,Masters,Married-civ-spouse,Male,United-States
36,Some-college,Never-married,Male,United-States
45,Some-college,Widowed,Female,United-States
37,Some-college,Married-civ-spouse,Male,United-States
53,Assoc-acdm,Married-civ-spouse,Male,United-States
35,Masters,Married-civ-spouse,Female,United-States
38,HS-grad,Married-civ-spouse,Male,?
65,Some-college,Married-civ-spouse,Male,United-States
49,10th,Divorced,Male,United-States
24,HS-grad,Never-married,Male,United-States
54,Some-college,Married-civ-spouse,Male,United-States
17,10th,Never-married,Female,United-States
19,12th,Never-married,Male,United-States
60,HS-grad,Widowed,Female,United-States
46,Bachelors,Married-civ-spouse,Male,United-States
78,Masters,Widowed,Female,United-States
26,Some-college,Never-married,Female,United-States
58,1st-4th,Married-civ-spouse,Male,Cuba
37,HS-grad,Divorced,Male,United-States
41,Masters,Married-civ-spouse,Male,United-States
30,Bachelors,Divorced,Male,United-States
19,Some-college,Never-married,Female,United-States
48,Bachelors,Married-civ-spouse,Male,Greece
22,Some-college,Never-married,Female,United-States
50,Masters,Married-spouse-absent,Male,?
25,1st-4th,Never-married,Female,Guatemala
18,10th,Never-married,Male,United-States
21,HS-grad,Never-married,Male,United-States
47,Some-college,Married-civ-spouse,Male,United-States
33,HS-grad,Never-married,Female,United-States
39,HS-grad,Divorced,Male,United-States
67,Bachelors,Married-civ-spouse,Male,United-States
19,Some-college,Never-married,Male,United-States
18,10th,Never-married,Male,United-States
36,HS-grad,Never-married,Male,United-States
23,Some-college,Never-married,Male,United-States
25,Some-college,Separated,Female,United-States
40,Some-college,Married-civ-spouse,Male,?
73,HS-grad,Married-civ-spouse,Male,United-States
35,Some-college,Married-civ-spouse,Male,United-States
31,Assoc-acdm,Married-civ-spouse,Male,United-States
20,10th,Never-married,Male,United-States
20,HS-grad,Never-married,Female,United-States
27,HS-grad,Married-civ-spouse,Male,Mexico
66,10th,Married-civ-spouse,Male,United-States
66,Masters,Married-civ-spouse,Male,United-States
64,Masters,Never-married,Female,United-States
48,Some-college,Divorced,Male,United-States
24,Bachelors,Never-married,Female,United-States
51,HS-grad,Married-civ-spouse,Male,United-States
25,Bachelors,Married-civ-spouse,Male,United-States
33,11th,Separated,Female,United-States
50,HS-grad,Married-civ-spouse,Male,United-States
51,7th-8th,Married-spouse-absent,Male,Dominican-Republic
34,Bachelors,Married-civ-spouse,Male,United-States
41,7th-8th,Never-married,Female,United-States
30,Some-college,Married-civ-spouse,Male,United-States
59,Some-college,Divorced,Male,United-States
41,Some-college,Married-civ-spouse,Male,United-States
36,Masters,Never-married,Male,United-States
37,1st-4th,Married-civ-spouse,Male,Mexico
28,HS-grad,Never-married,Male,United-States
19,HS-grad,Never-married,Male,United-States
28,Some-college,Married-civ-spouse,Male,United-States
62,10th,Married-civ-spouse,Male,United-States
36,Masters,Married-civ-spouse,Male,United-States
58,10th,Never-married,Male,Greece
42,HS-grad,Divorced,Male,United-States
43,HS-grad,Married-civ-spouse,Male,United-States
29,HS-grad,Married-civ-spouse,Male,United-States
32,HS-grad,Never-married,Male,United-States
64,9th,Never-married,Male,United-States
39,Bachelors,Married-civ-spouse,Female,United-States
26,Bachelors,Never-married,Female,United-States
19,HS-grad,Never-married,Male,United-States
21,HS-grad,Never-married,Female,United-States
32,Some-college,Never-married,Female,United-States
30,Assoc-acdm,Married-civ-spouse,Male,United-States
26,Bachelors,Never-married,Female,United-States
20,Some-college,Never-married,Female,United-States
19,Some-college,Never-married,Male,United-States
33,Bachelors,Married-civ-spouse,Male,United-States
23,Some-college,Married-civ-spouse,Male,El-Salvador
29,HS-grad,Married-civ-spouse,Male,United-States
42,HS-grad,Married-civ-spouse,Female,United-States
30,HS-grad,Married-civ-spouse,Male,United-States
63,HS-grad,Married-civ-spouse,Female,United-States
34,HS-grad,Married-civ-spouse,Male,United-States
60,Some-college,Married-civ-spouse,Male,United-States
48,HS-grad,Married-civ-spouse,Male,United-States
25,Bachelors,Never-married,Male,United-States
27,Assoc-voc,Married-civ-spouse,Female,United-States
55,HS-grad,Divorced,Male,United-States
32,Some-college,Never-married,Female,United-States
22,Some-college,Never-married,Male,Greece
25,HS-grad,Never-married,Male,United-States
18,11th,Never-married,Female,United-States
24,Some-college,Married-civ-spouse,Female,United-States
29,Bachelors,Never-married,Female,United-States
73,11th,Married-civ-spouse,Male,United-States
39,HS-grad,Married-civ-spouse,Male,United-States
33,Masters,Married-civ-spouse,Male,United-States
57,HS-grad,Divorced,Female,United-States
22,10th,Separated,Female,United-States
33,HS-grad,Separated,Female,United-States
33,HS-grad,Married-civ-spouse,Male,United-States
42,HS-grad,Married-civ-spouse,Male,United-States
43,Bachelors,Separated,Male,United-States
57,Some-college,Married-civ-spouse,Male,United-States
42,Masters,Divorced,Male,United-States
22,Some-college,Never-married,Male,United-States
21,Some-college,Never-married,Female,United-States
42,Bachelors,Married-civ-spouse,Male,United-States
39,Some-college,Married-civ-spouse,Male,United-States
41,Some-college,Married-civ-spouse,Female,United-States
20,HS-grad,Never-married,Male,United-States
47,Some-college,Married-civ-spouse,Male,United-States
44,Some-college,Divorced,Female,United-States
29,Bachelors,Never-married,Female,United-States
52,Some-college,Married-spouse-absent,Female,United-States
71,Some-college,Widowed,Male,United-States
52,HS-grad,Never-married,Male,United-States
36,HS-grad,Married-civ-spouse,Male,United-States
53,Some-college,Divorced,Male,United-States
37,HS-grad,Married-civ-spouse,Female,United-States
26,10th,Never-married,Male,United-States
34,Bachelors,Married-civ-spouse,Male,United-States
35,Bachelors,Never-married,Male,United-States
20,9th,Never-married,Female,United-States
34,Some-college,Married-civ-spouse,Male,United-States
56,Bachelors,Married-civ-spouse,Male,United-States
39,Bachelors,Married-civ-spouse,Female,United-States
24,Some-college,Never-married,Female,United-States
24,11th,Divorced,Female,United-States
23,Bachelors,Never-married,Male,United-States
27,Bachelors,Never-married,Male,United-States
25,HS-grad,Never-married,Female,United-States
29,Some-college,Never-married,Female,United-States
42,Some-college,Married-civ-spouse,Female,United-States
51,HS-grad,Married-civ-spouse,Male,United-States
31,Assoc-voc,Married-civ-spouse,Male,United-States
59,1st-4th,Married-civ-spouse,Male,Mexico
29,HS-grad,Married-civ-spouse,Female,United-States
18,HS-grad,Never-married,Female,United-States
24,HS-grad,Married-civ-spouse,Female,United-States
38,Some-college,Separated,Male,United-States
36,HS-grad,Never-married,Female,?
34,HS-grad,Separated,Male,United-States
42,Bachelors,Married-civ-spouse,Male,United-States
45,12th,Divorced,Male,United-States
21,Assoc-voc,Never-married,Male,United-States
64,Doctorate,Married-civ-spouse,Male,Canada
32,HS-grad,Never-married,Male,United-States
45,Bachelors,Never-married,Male,United-States
53,5th-6th,Married-civ-spouse,Male,Laos
42,HS-grad,Married-civ-spouse,Male,United-States
32,HS-grad,Divorced,Female,United-States
49,HS-grad,Married-civ-spouse,Male,United-States
62,5th-6th,Married-civ-spouse,Male,Mexico
28,Bachelors,Married-civ-spouse,Male,United-States
29,Doctorate,Married-civ-spouse,Male,United-States
32,HS-grad,Never-married,Male,United-States
37,10th,Never-married,Male,United-States
38,Bachelors,Married-civ-spouse,Male,Japan
44,HS-grad,Divorced,Male,United-States
19,HS-grad,Never-married,Male,United-States
22,Some-college,Never-married,Male,United-States
24,Bachelors,Never-married,Female,United-States
58,HS-grad,Married-civ-spouse,Male,United-States
56,Bachelors,Widowed,Female,United-States
37,10th,Divorced,Female,United-States
43,Some-college,Divorced,Male,United-States
32,HS-grad,Married-civ-spouse,Male,United-States
34,Bachelors,Never-married,Female,United-States
44,9th,Divorced,Female,United-States
28,HS-grad,Never-married,Male,United-States
35,HS-grad,Divorced,Female,United-States
38,HS-grad,Married-civ-spouse,Male,United-States
26,Some-college,Never-married,Female,United-States
20,11th,Never-married,Male,United-States
24,HS-grad,Married-civ-spouse,Male,Mexico
40,HS-grad,Divorced,Male,United-States
23,HS-grad,Never-married,Male,United-States
79,11th,Married-civ-spouse,Male,United-States
44,10th,Divorced,Female,United-States
51,Masters,Married-civ-spouse,Female,United-States
30,HS-grad,Married-civ-spouse,Male,United-States
52,Assoc-acdm,Married-civ-spouse,Male,United-States
41,Bachelors,Married-civ-spouse,Male,?
33,5th-6th,Married-civ-spouse,Male,Philippines
50,Bachelors,Divorced,Male,United-States
51,Assoc-voc,Married-civ-spouse,Male,United-States
41,HS-grad,Never-married,Male,United-States
35,Bachelors,Married-civ-spouse,Female,United-States
34,Some-college,Married-civ-spouse,Male,United-States
28,Bachelors,Never-married,Male,United-States
31,Assoc-voc,Divorced,Male,United-States
22,HS-grad,Never-married,Male,United-States
67,HS-grad,Widowed,Female,United-States
65,HS-grad,Married-civ-spouse,Male,United-States
39,HS-grad,Married-civ-spouse,Male,United-States
23,Some-college,Never-married,Male,United-States
29,Assoc-acdm,Married-civ-spouse,Male,United-States
57,10th,Divorced,Male,United-States
47,Some-college,Widowed,Female,United-States
51,HS-grad,Married-civ-spouse,Male,United-States
34,HS-grad,Married-civ-spouse,Male,United-States
52,HS-grad,Married-civ-spouse,Male,United-States
29,HS-grad,Married-civ-spouse,Male,United-States
29,HS-grad,Married-civ-spouse,Male,United-States
25,Some-college,Married-civ-spouse,Male,United-States
21,Some-college,Never-married,Female,United-States
38,Bachelors,Married-spouse-absent,Female,United-States
55,HS-grad,Married-civ-spouse,Male,United-States
61,Bachelors,Separated,Female,United-States
34,Assoc-acdm,Never-married,Female,United-States
41,Bachelors,Married-civ-spouse,Male,United-States
27,Assoc-voc,Never-married,Male,United-States
78,Bachelors,Never-married,Male,United-States
40,HS-grad,Married-civ-spouse,Male,United-States
26,7th-8th,Married-civ-spouse,Male,United-States
43,HS-grad,Married-civ-spouse,Male,Japan
55,HS-grad,Widowed,Female,United-States
25,Assoc-voc,Married-civ-spouse,Male,Mexico
26,Some-college,Never-married,Female,United-States
43,HS-grad,Married-civ-spouse,Male,United-States
25,Some-college,Never-married,Male,Poland
22,Some-college,Never-married,Female,Jamaica
52,HS-grad,Married-civ-spouse,Male,United-States
61,HS-grad,Married-civ-spouse,Female,United-States
42,Bachelors,Never-married,Male,United-States
21,Assoc-voc,Never-married,Female,United-States
44,HS-grad,Married-civ-spouse,Male,United-States
65,HS-grad,Married-civ-spouse,Male,Greece
56,HS-grad,Divorced,Male,United-States
33,Assoc-acdm,Divorced,Male,United-States
22,10th,Never-married,Female,United-States
43,HS-grad,Divorced,Female,United-States
45,HS-grad,Divorced,Male,United-States
42,HS-grad,Divorced,Female,United-States
37,HS-grad,Married-spouse-absent,Male,Mexico
56,9th,Divorced,Male,United-States
35,10th,Divorced,Female,?
40,Assoc-acdm,Divorced,Female,United-States
31,Bachelors,Married-civ-spouse,Male,United-States
26,Bachelors,Married-civ-spouse,Male,United-States
26,Bachelors,Never-married,Male,United-States
42,Bachelors,Married-civ-spouse,Male,United-States
45,HS-grad,Married-civ-spouse,Male,China
47,Some-college,Married-civ-spouse,Male,United-States
22,Some-college,Married-civ-spouse,Male,Mexico
33,Bachelors,Never-married,Male,United-States
37,HS-grad,Never-married,Male,United-States
48,HS-grad,Married-civ-spouse,Male,United-States
57,10th,Married-civ-spouse,Male,United-States
47,Some-college,Divorced,Female,United-States
58,9th,Married-civ-spouse,Male,United-States
55,11th,Widowed,Female,United-States
52,Some-college,Married-civ-spouse,Male,United-States
29,Bachelors,Never-married,Male,United-States
42,Masters,Never-married,Female,United-States
23,HS-grad,Divorced,Male,United-States
23,12th,Never-married,Female,United-States
46,Assoc-voc,Married-civ-spouse,Male,United-States
30,Some-college,Never-married,Male,United-States
43,Bachelors,Married-civ-spouse,Female,United-States
25,Some-college,Never-married,Female,United-States
32,HS-grad,Married-civ-spouse,Male,United-States
56,9th,Married-civ-spouse,Male,United-States
33,HS-grad,Married-civ-spouse,Male,United-States
19,Some-college,Never-married,Male,United-States
20,Some-college,Never-married,Female,United-States
34,Some-college,Married-civ-spouse,Male,United-States
34,9th,Divorced,Female,United-States
55,HS-grad,Married-civ-spouse,Male,United-States
55,9th,Married-civ-spouse,Female,United-States
31,Some-college,Never-married,Male,United-States
30,HS-grad,Divorced,Female,United-States
31,HS-grad,Divorced,Male,United-States
51,HS-grad,Separated,Male,United-States
59,HS-grad,Married-civ-spouse,Male,United-States
58,HS-grad,Divorced,Female,United-States
40,9th,Married-civ-spouse,Male,United-States
54,HS-grad,Married-civ-spouse,Male,United-States
25,Bachelors,Married-civ-spouse,Male,United-States
18,11th,Never-married,Male,United-States
41,Some-college,Married-civ-spouse,Male,United-States
57,10th,Widowed,Female,United-States
37,HS-grad,Married-civ-spouse,Male,United-States
46,HS-grad,Never-married,Female,United-States
39,HS-grad,Never-married,Female,United-States
19,HS-grad,Never-married,Female,United-States
41,Assoc-acdm,Married-civ-spouse,Male,United-States
54,HS-grad,Never-married,Male,United-States
39,Masters,Married-civ-spouse,Male,United-States
41,HS-grad,Married-civ-spouse,Male,United-States
26,Prof-school,Never-married,Female,United-States
57,HS-grad,Married-civ-spouse,Male,United-States
33,Some-college,Married-civ-spouse,Male,United-States
56,Some-college,Married-civ-spouse,Male,United-States
60,HS-grad,Married-civ-spouse,Male,United-States
22,HS-grad,Never-married,Male,United-States
58,12th,Married-civ-spouse,Male,United-States
48,Masters,Married-spouse-absent,Female,United-States
45,Masters,Married-civ-spouse,Male,United-States
18,HS-grad,Never-married,Female,United-States
56,HS-grad,Widowed,Female,United-States
